id,Weekly_Sales
1,15148274000.0
2,12476578000.0
3,5003872000.0
4,5105308700.0
5,13299770000.0
6,20304384000.0
7,9427182000.0
8,11996365000.0
9,3017068500.0
10,1420884400.0
11,5859504600.0
12,707990300.0
13,18443559000.0
14,15669047000.0
15,17063395000.0
16,15063615000.0
17,5827068000.0
18,7607249400.0
19,2187931600.0
20,2691847000.0
21,20867916000.0
22,17066676000.0
23,8601859000.0
24,10617119000.0
25,5589029000.0
26,1227429800.0
27,9358829000.0
28,4891163600.0
29,7790253000.0
30,9133578000.0
31,7443983400.0
32,5820488700.0
33,5596724700.0
34,5440500700.0
35,5916610000.0
36,3416252000.0
37,22608050000.0
38,16916061000.0
39,8064516600.0
40,12087806000.0
41,15598460000.0
42,24977690000.0
43,7445710300.0
44,11533449000.0
45,15737526000.0
46,9462708000.0
47,5850934000.0
48,23325772000.0
49,20630403000.0
50,21486678000.0
51,15009067000.0
52,21035246000.0
53,15796792000.0
54,15914368000.0
55,11183397000.0
56,12706762000.0
57,5843809300.0
58,7721697000.0
59,2650546000.0
60,7306027500.0
61,10156792000.0
62,9590638000.0
63,3762395600.0
64,4595325400.0
65,8587847000.0
66,7765388000.0
67,3033123300.0
68,7362296000.0
69,13220666000.0
70,8663618000.0
71,4551069000.0
72,7679886000.0
73,14284442000.0
74,13092737000.0
75,6691499500.0
76,8792359000.0
77,12054038000.0
78,19481575000.0
79,11141298000.0
80,14683074000.0
81,16451226000.0
82,10734961000.0
83,14697203000.0
84,12938770000.0
85,12043685000.0
86,9077889000.0
87,8513743400.0
88,9381894000.0
89,11261076000.0
90,11205981000.0
91,4497682400.0
92,6699913000.0
93,16227023000.0
94,11364935000.0
95,14081890000.0
96,17207388000.0
97,8812445000.0
98,8041344000.0
99,9241267000.0
100,6513603000.0
101,9082868000.0
102,14707764000.0
103,6080200700.0
104,5649959400.0
105,29845547000.0
106,16020692000.0
107,8266449000.0
108,12355978000.0
109,19636386000.0
110,12999779000.0
111,9631480000.0
112,10004095000.0
113,8383083500.0
114,3626306800.0
115,7659857400.0
116,6681676000.0
117,1275282600.0
118,5801119000.0
119,1783892500.0
120,766702340.0
121,15903571000.0
122,23718830000.0
123,18836425000.0
124,23144399000.0
125,14686212000.0
126,12791689000.0
127,9102523000.0
128,13109895000.0
129,2429434600.0
130,1019070140.0
131,1104055800.0
132,1769214200.0
133,9081120000.0
134,15545962000.0
135,5784265000.0
136,3802343400.0
137,12195117000.0
138,12136770000.0
139,6433340400.0
140,8551018500.0
141,1926489700.0
142,2259677000.0
143,1084923300.0
144,1834245900.0
145,2602710000.0
146,3592508200.0
147,1633905700.0
148,3246187300.0
149,3406608400.0
150,1399489300.0
151,983571000.0
152,725999940.0
153,18347934000.0
154,29037677000.0
155,22626265000.0
156,12619601000.0
157,8616377000.0
158,12782608000.0
159,5323750000.0
160,6296100000.0
161,13358749000.0
162,26547000000.0
163,17473890000.0
164,8215649300.0
165,4897573400.0
166,1699063800.0
167,817218300.0
168,1745196800.0
169,5480180000.0
170,1645592700.0
171,1765425700.0
172,1401442400.0
173,1265939300.0
174,1762100700.0
175,930314400.0
176,796107000.0
177,9567465000.0
178,8975475000.0
179,4791106000.0
180,5939399000.0
